date,totalDischarge_KB100,totalDischarge_KB150,totalDischarge_KB300,totalDischarge_KB175,dailyDischarge_KB100,dailyDischarge_KB150,dailyDischarge_KB175,dailyDischarge_KB300,dailyStage_KB100,dailyStage_KB150,dailyStage_KB300,dailyStage_MB100,totalClkg_KB100,totalClkg_KB150,totalClkg_KB175,totalClkg_KB175_corrected,totalClkg_KB300,totalClkg_MB100,fluxClKB100,fluxClKB300,fluxClKB150,season,year,month,day,rain_mm,avg_PET,airtempr,daily_ave_water_temp,monthYear,waterYear,rownum,flowRatio
2019-10-30,4941.2100713366835,4248.8425765911425,1627.684146000002,-935.3166512544576,0.05718993138121162,0.04917641871054563,-0.010825424204334,0.018838936875000024,0.40430443934775984,0.18887847917301634,0.22442979782586608,0.13221368419181068,395.4038939739999,579.7459872609999,-221.512093287,0,37.169999999999995,0.9872637523760147,80.02167247810135,22.836125848706246,136.44798008170298,autumm,2019,10,30,0.508,1.1880645161290324,14.3873125,13.247430555555555,Oct 2019,2020,668,false
2019-10-31,5435.848130404773,5130.196673491328,2738.434068,-2432.7826110865544,0.06291490891672191,0.059377276313557034,-0.02815720614683512,0.03169483875,0.41287746352737986,0.20534254155237225,0.27170324088184494,0.17443458732093806,411.1032915419999,689.596456385,-340.7131648430001,0,62.22,2.4533872980522498,75.62817828602354,22.721014439263836,134.41910715592488,autumm,2019,10,31,5.334,1.1880645161290324,17.26504167,14.995972222222221,Oct 2019,2020,669,false
2019-11-01,11471.411501734221,7505.091109173143,4238.147324876156,-271.82693231507534,0.13277096645525718,0.08686448043024471,-0.0031461450499430015,0.049052631074955506,0.4934597183277456,0.24665880610586202,0.3222812084222287,0.2045020398760533,854.6499833739998,975.246681395,-218.25656771607464,0.15430258426894738,97.6598696950746,5.798771502735415,74.50260007190884,23.04305683803202,129.9446825106492,autumm,2019,11,1,22.098,0.5418666666666666,8.087552083,13.045972222222222,Nov 2019,2020,670,false
2019-11-02,10947.718016164192,5837.048884896076,2150.0099068347495,2960.6592244333733,0.12670969926115963,0.06755843616777865,0.03426688917168256,0.02488437392169849,0.4885271899827288,0.2181628708219039,0.24869974113583193,0.15810936807883708,917.1464332069997,812.319709697,55.244105431283884,55.787850427050174,49.58261807871613,4.162749804851498,83.77512389822633,23.061576563482816,139.16616525158037,autumm,2019,11,2,0,0.5418666666666666,3.25584375,8.730243055555556,Nov 2019,2020,671,false
2019-11-03,7470.412148173114,4606.8612171894365,1759.037814395908,1104.5131165877674,0.08646310356681844,0.05332015297672959,0.012783716627173234,0.020359233962915602,0.4458293283043787,0.19571992080666462,0.23093825078736088,0.1466925774662189,631.138814366,623.3545310229998,-49.17329105680164,2.5829123315882363,56.957574399801636,4.108354886900774,84.48513975501938,32.37996018827038,135.31003032978217,autumm,2019,11,3,0,0.5418666666666666,2.394114583,6.930069444444444,Nov 2019,2020,672,false
2019-11-04,4540.126398029557,4086.4750158017705,1400.967192956764,-947.3158107289765,0.052547759236453204,0.04729716453474271,-0.01096430336491871,0.01621489806662921,0.39659756613837244,0.18575019221781977,0.21270052128416067,0.14093022757289378,390.02141941900004,552.6070585239996,-218.1737519168963,0,55.58811281189648,2.6571331986174913,85.90540994371253,39.678382970965124,135.22829734359152,autumm,2019,11,4,0,0.5418666666666666,5.1173125,6.7115277777777775,Nov 2019,2020,673,false
2019-11-05,3402.245897820698,3778.8314191028185,1367.7630331681253,-1744.348554450243,0.03937784603959141,0.043736474758134476,-0.020189219380211145,0.015830590661668118,0.3709914385349995,0.17967670420603474,0.21090635141725017,0.14506674591079888,301.802504829,514.1754042869998,-270.80663594508127,0,58.43373648708133,2.4231435160146675,88.70684656341831,42.7221200383902,136.06730421678267,autumm,2019,11,5,0,0.5418666666666666,8.656885417,8.268333333333333,Nov 2019,2020,674,false
2019-11-06,2573.30442140319,3356.3949238234063,1269.2738241825066,-2052.3643266027225,0.02978361598846285,0.03884716347017832,-0.023754216743087066,0.014690669261371605,0.3476780211825663,0.17111590973280502,0.20539650899116066,0.1396356771817529,232.81837202200003,485.0697738960003,-302.9754416991806,0,50.724039825180405,2.151494194840007,90.47447712970047,39.963039384232104,144.5210664731424,autumm,2019,11,6,0,0.5418666666666666,2.322020833,6.951458333333333,Nov 2019,2020,675,false
2019-11-07,2807.0844575113715,3445.6522614367736,1657.7659083055128,-2296.3337122309135,0.03248940344341865,0.03988023450737006,-0.026577936484154092,0.019187105420202695,0.35227063562938127,0.1726608094077009,0.2238090513562932,0.15052982769480777,242.35386342799995,504.20812098899984,-316.95734364928853,0,55.10308608828863,1.5847376608105739,86.3365057576,33.23936498646682,146.33169070251864,autumm,2019,11,7,0,0.5418666666666666,2.792947917,5.918784722222222,Nov 2019,2020,676,false
2019-11-08,4725.620355858226,4262.324557529382,1837.5383755907244,-1374.2425772618838,0.054694680044655386,0.04933246015659007,-0.015905585384975506,0.021267805273040792,0.4007599826780453,0.1891583236310068,0.23427012638423184,0.15411996591486263,412.2295587020001,657.6618492630001,-292.5519333709028,0,47.119642809902885,1.1669463922081185,87.23289804500908,25.642807484091346,154.29652068640402,autumm,2019,11,8,10.668,0.5418666666666666,-3.7325,3.5886805555555554,Nov 2019,2020,677,false
2019-11-09,3821.5126320682193,3848.157094406429,1474.2454436073397,-1500.8899059455518,0.04423047027856735,0.044538855259333675,-0.017371410948443886,0.01706302596767754,0.38125827704967996,0.18105398496393374,0.2165827336685964,0.1486737899014521,373.78142071499985,610.0139238280001,-283.5849765840012,0,47.35247347100123,1.0625823671907741,97.80980902127955,32.119803168686886,158.52105536821742,autumm,2019,11,9,0,0.5418666666666666,-3.24065625,2.605277777777778,Nov 2019,2020,678,false
2019-11-10,3275.8151454365498,3554.945898755118,1489.5105544975243,-1768.6413078160947,0.037914527146256365,0.041145207161517566,-0.020470385507130727,0.017239705491869494,0.36788221553388195,0.17518048862135527,0.2174319788682305,0.1476418185004564,318.79255089400004,588.0166134949997,-320.9808632235799,0,51.756800622579775,0.856295107386305,97.31701477053777,34.747521906643726,165.40803439537945,autumm,2019,11,10,0,0.5418666666666666,2.9495625,3.9149305555555554,Nov 2019,2020,679,false
2019-11-11,3002.5725406858223,3384.1921502079344,1484.1484749177148,-1865.768084439827,0.0347519969986785,0.039168890627406645,-0.021594538014349848,0.0171776443856217,0.3605041056080463,0.17169358351112465,0.217155371685461,0.1486130010667472,288.27889073099993,573.185890806,-332.46773717457086,0,47.56073709957101,0.8640000000000005,96.01063315697735,32.045808019448934,169.37155615433414,autumm,2019,11,11,0,0.5418666666666666,5.53425,5.343194444444444,Nov 2019,2020,680,false
2019-11-12,2793.1939266260138,3182.9669149013694,1462.2250215810632,-1851.9980098564172,0.03232863341002331,0.03683989484839548,-0.02143516215111594,0.016923900712743786,0.3544460845778726,0.16751210301737274,0.21594067408310413,0.14509444259880044,265.7832009339999,513.3999753630002,-295.6252342563684,0,48.00845982736833,1.2154610303441276,95.15386611736183,32.832470460297635,161.29604519590455,autumm,2019,11,12,0.254,0.5418666666666666,-2.138072917,3.788854166666667,Nov 2019,2020,681,false
2019-11-13,1923.1366855349606,2954.6032749711317,1155.933831679783,-2187.400421115952,0.022258526452950934,0.03419679716401773,-0.025317134503656854,0.013378863792590082,0.3249336448745301,0.16269180021334959,0.19876333206339464,0.13479846860713127,217.593431787,513.1670415640001,-341.9998252631785,0,46.42621548617856,3.11478338164426,113.1450683789914,40.16338497395892,173.68390738313727,autumm,2019,11,13,2.2859999999999996,0.5418666666666666,-8.431125,1.4248958333333333,Nov 2019,2020,682,false
2019-11-14,1509.9639196411204,2512.181514403178,1453.3227669295545,-2455.540361691613,0.01747643425510556,0.029076174935221966,-0.02842060603809737,0.016820865357980955,0.3076073881946561,0.15306630188966777,0.21527811175454573,0.14772778614243548,181.206470863,464.3929501089999,-332.9299280607524,0,49.74344881475242,3.4172133549378834,120.0071528239351,34.227392528808835,184.85644745273368,autumm,2019,11,14,0,0.5418666666666666,-3.326364583,1.7719444444444443,Nov 2019,2020,683,false
2019-11-15,1541.2903895899467,2473.4156288935574,1478.424562885857,-2410.5498021894696,0.01783900913877253,0.028627495704786544,-0.027899881969785528,0.017111395403771493,0.30899653896169865,0.15219007939652543,0.21681905475972707,0.14184781524941512,172.32263704,496.9239993920002,-381.3660171921091,0,56.76465484010913,2.271640891723787,111.80413386334398,38.39536778887493,200.90598344536667,autumm,2019,11,15,0,0.5418666666666666,0.907041667,2.3004861111111112,Nov 2019,2020,684,false
2019-11-16,1438.269726163031,2419.3413697038436,1335.8390525547268,-2316.91069609554,0.016646640349109156,0.028001636223424116,-0.026816096019624307,0.015461100145309338,0.3041269576348674,0.15097897876663618,0.20905175241288154,0.1340524565173213,169.09461493,503.8883049730001,-392.30637491181744,0,57.51268486881759,1.6166279513071424,117.56808326982247,43.05360347028887,208.27499222843534,autumm,2019,11,16,0,0.5418666666666666,-3.404135417,2.2102430555555554,Nov 2019,2020,685,false
2019-11-17,1225.3905914405784,2541.1134771447514,1319.8289991268489,-2635.5518848310217,0.014182761475006694,0.029411035615101288,-0.03050407274109979,0.015275798601005195,0.2931173443055979,0.15369253479630193,0.2080395643604586,0.13954323498933174,164.5146115099999,541.5887737569998,-434.26563126654173,0,57.19146901954169,3.4026778719402464,134.25483487399333,43.33248402435277,213.13049520540906,autumm,2019,11,17,0,0.5418666666666666,-3.719989583,1.94625,Nov 2019,2020,686,true
2019-11-18,1457.4377369483557,2449.9545102156753,1447.5483776545384,-2440.065150921857,0.016868492325791153,0.028355954979348095,-0.028241494802336307,0.01675403214877938,0.3049592970639033,0.15166204383826068,0.21514969983744736,0.14546996652443298,177.58900846100008,536.7255575520003,-405.97433526492597,0,46.83778617392595,1.414322146751304,121.85015109656993,32.35662924773346,219.07572377935747,autumm,2019,11,18,0,0.5418666666666666,1.7820625,2.849340277777778,Nov 2019,2020,687,false
2019-11-19,6425.9901904406815,5560.87831126401,3220.1969137669075,-2355.085034590243,0.07437488646343382,0.0643620174914816,-0.02725792864109078,0.03727079761304291,0.422593245860002,0.21258468591892715,0.28880094838971815,0.1884688947983332,599.100984579,968.55310159,-435.4667593305671,0,66.01464231956695,0.96433527887123,93.2309211225103,20.5001880591037,174.17268412943278,autumm,2019,11,19,17.779999999999998,0.5418666666666666,1.57190625,2.16125,Nov 2019,2020,688,false
2019-11-20,10115.921801752578,5815.458425200519,2071.806579925327,2228.6567966267407,0.1170824282610252,0.06730854658796896,0.025794638849846535,0.0239792428232098,0.47971928350096515,0.21782475540993598,0.24541462618104168,0.1612272238138773,1009.5518307269999,1005.5863882279999,-49.64813159100515,8.366979967176439,53.61357409000519,0.7432726534620233,99.79830316126956,25.877692739028546,172.9160995924972,autumm,2019,11,20,1.5239999999999998,0.5418666666666666,0.888770833,2.573888888888889,Nov 2019,2020,689,false
2019-11-21,8328.925883951117,4851.747965214983,1743.5496756273321,1733.6282431087998,0.09639960513832312,0.05615449033813638,0.020065141702648146,0.020179973097538568,0.45786267774052625,0.20029368205831555,0.2302468262724772,0.15702881281113448,841.824145082,776.9822371910002,18.72618700221196,20.398159427203968,46.11572088878803,0.8405264524306366,101.0723539639245,26.449330084154628,160.1448061114551,autumm,2019,11,21,0,0.5418666666666666,1.89153125,NA,Nov 2019,2020,690,false
2019-11-22,6918.766544685726,4380.296521361566,2068.905935216601,469.56408810755653,0.08007831648941813,0.050697876404647756,0.005434769538281904,0.023945670546488437,0.43833147775068576,0.1914037272681093,0.24445506634156156,0.1724235697957939,646.2806129530002,662.6651567900002,-58.11783578175271,0.43175745435389423,41.73329194475271,0.8622829445420549,93.40980198983668,20.171672010010212,151.2831730816292,autumm,2019,11,22,0,0.5418666666666666,3.525229167,3.556840277777778,Nov 2019,2020,691,false
2019-11-23,6272.492522455031,3932.206261711206,1779.259836161961,561.026424581865,0.07259829308397026,0.045511646547583405,0.006493361395623437,0.02059328514076344,0.4281747065935182,0.1827138014832876,0.2318973160621752,0.1633850973788479,588.342249573,579.2989829909999,-33.518566712099215,2.7310016301912796,42.561833294099195,NA,93.79720222332367,23.921089224331208,147.32161652652022,autumm,2019,11,23,4.3180000000000005,0.5418666666666666,0.505958333,2.3632291666666667,Nov 2019,2020,692,false
2019-11-24,13969.745291312322,10280.753633213833,6838.0177235968695,-3149.0260654983813,0.1616868667975963,0.11899020408812307,-0.0364470609432683,0.07914372365274154,0.49914944793254085,0.2837905263131159,0.37545104846083455,0.24192499121202884,902.7355733790004,1005.4577265809999,-322.8421549884004,7.437961290226246,220.12000178640034,NA,64.6207611201333,32.190615860324925,97.80000206723045,autumm,2019,11,24,7.112,0.5418666666666666,1.154072917,2.308576388888889,Nov 2019,2020,693,false
2019-11-25,39482.66704681927,12286.112844275931,4694.444324838036,22502.10987770531,0.45697531304188965,0.14220038014208253,0.26044108654751513,0.05433384635229208,0.6644263761556436,0.31913617626739815,0.33742925099055116,0.1874499222797927,2446.2620893000003,1087.1429835979995,1197.0294887166776,1197.0294887166776,162.08961698532264,NA,61.957873473926625,34.52796662806624,88.48551184392684,autumm,2019,11,25,34.798,0.5418666666666666,3.4935,2.978645833333333,Nov 2019,2020,694,false
2019-11-26,21038.4107596464,6269.580812813044,2981.4971283949953,11787.332818438364,0.24350012453294442,0.0725645927408917,0.13642746317636997,0.03450806861568281,0.5696792437773036,0.225578562684141,0.28228262729858694,0.16138733887026313,1241.1169990619999,549.7671920889999,428.17725585602807,428.17725585602807,263.172551116972,NA,58.99290650996207,88.26859117541512,87.68803026917675,autumm,2019,11,26,0,0.5418666666666666,3.20628125,3.3433680555555556,Nov 2019,2020,695,false
2019-11-27,12460.63257485863,4300.2309882776735,2416.26560172936,5744.1359848515895,0.14422028443123414,0.04977119199395456,0.06648305538022672,0.027966037057052775,0.5038064481865284,0.18987573336381183,0.26017959118154943,0.15068454729249195,772.234026446,374.06049318100014,124.19317718385203,124.34502922449445,273.98035608114816,NA,61.97390235260679,113.38999979350618,86.98613962847114,autumm,2019,11,27,0,0.5418666666666666,4.239697917,4.175763888888889,Nov 2019,2020,696,false
2019-11-28,12188.376219153219,4313.257281158905,2888.1729798583856,4986.945958135921,0.14106916920316226,0.04992195927267251,0.05771928192286945,0.033427928007620206,0.501470214568729,0.19011025596870873,0.2783874658132674,0.15835509107995532,733.5475863880002,430.5595680559999,-35.06651849018476,12.659166525523613,338.0545368221848,NA,60.184192971930024,117.04788431292658,99.82237088818296,autumm,2019,11,28,8.128,0.5418666666666666,2.167114583,4.5254513888888885,Nov 2019,2020,697,false
2019-11-29,10446.69163400567,3560.207373539099,2048.4609418858463,4838.023318580724,0.12091078280099156,0.04120610386040624,0.05599564026135097,0.023709038679234334,0.48324255658843845,0.17526051483287614,0.2444690945341858,0.1440171991262826,709.9359279100003,409.0725721550003,-90.48156381686528,33.10548865799021,391.34491957186526,NA,67.95796724764462,191.04338851176084,114.90133276937547,autumm,2019,11,29,0,0.5418666666666666,-2.075541667,2.4730902777777777,Nov 2019,2020,698,false
2019-11-30,7432.646505579314,2833.0765888497535,1818.2127548465178,2781.357161883043,0.0860260012219828,0.032790238296872144,0.03219163381809077,0.02104412910701988,0.44540924047546476,0.16002769612922887,0.23383140815808087,0.13939796708320634,617.0204324460001,360.02400649300006,19.565262003080033,27.763957833778832,237.43116394992006,NA,83.01490350480597,130.58491824844918,127.0788117447866,autumm,2019,11,30,0,0.5418666666666666,-4.410354167,1.6848958333333333,Nov 2019,2020,699,false
2019-12-01,4423.831254463094,2344.9635901735282,1551.7307231376474,527.1369411519204,0.05120175063035989,0.027140782293675097,0.006101122004073153,0.01795984633261166,0.3938178643706187,0.14809222208676215,0.2204319663212426,0.143138458752413,425.51517028699993,350.6254675270001,-127.06485311978584,2.7037263123661592,201.95455587978574,NA,96.1870256370444,130.14793924517227,149.52277681251914,winter,2019,12,1,0,0.2908709677419355,-5.86284375,1.2798958333333332,Dec 2019,2020,700,false
2019-12-02,6625.778436734316,2244.602522939901,2332.5501387366808,2048.625775057733,0.07668725042516569,0.025979195867359965,0.023710946470575613,0.0269971080872301,0.43170153809814077,0.1470073751904907,0.25556647399166826,0.20903715254495586,633.926535915,365.257439413,-25.53632425051769,44.01982379220422,294.2054207525178,NA,95.67578239568286,126.1303737341572,162.72700207723133,winter,2019,12,2,15.748,0.2908709677419355,-1.235375,1.157361111111111,Dec 2019,2020,701,false
2019-12-03,10219.0913937591,2360.1556819471957,2764.519685320755,5094.4160264911425,0.11827652076110069,0.027316616689203654,0.05896314845475859,0.03199675561713837,0.4802682200548613,0.14964503510108706,0.27382722411866195,0.24409324621558462,992.7427310089993,409.2405255880001,291.4631185211399,291.4631185211399,292.03908689986,NA,97.14589025158118,105.63827360338584,173.39556399532296,winter,2019,12,3,0,0.2908709677419355,-3.621802083,1.0602430555555555,Dec 2019,2020,702,false
2019-12-04,11074.780707685444,2212.8405162554504,2406.839658628483,6455.100532801508,0.12818033226487782,0.0256115800492529,0.07471181172223967,0.02785694049338522,0.4901476646347658,0.14628402402722746,0.2598019090724362,0.1752090652748145,1072.0961919800002,387.96963713499997,415.5864179356507,415.5864179356507,268.5401369093495,NA,96.80518470546414,111.57375438228186,175.32652456649646,winter,2019,12,4,0,0.2908709677419355,-0.963104167,1.18375,Dec 2019,2020,703,false
2019-12-05,9818.319589884379,2156.2306593621993,1912.978635893648,5749.110294628529,0.11363795821625439,0.024956373372247678,0.06654062841005243,0.02214095643395426,0.4762604733313014,0.14497400665447527,0.23826287823834108,0.15191075520674596,955.602835237,380.7396076290002,334.1360571167338,334.1360571167338,240.72717049126632,NA,97.32855266002329,125.83892259665024,176.57647430985924,winter,2019,12,5,0.508,0.2908709677419355,-0.54021875,1.2876736111111111,Dec 2019,2020,704,false
2019-12-06,8296.860245309439,2091.9852358193916,1719.7018214792215,4485.173188010828,0.09602847506145185,0.024212792081242957,0.05191172671308829,0.019903956267120618,0.4576281559483897,0.14347442883267297,0.22909959087676426,0.14735554927359534,815.3939318880001,370.50965395799983,221.62482239857022,221.62482239857022,223.25945553142984,NA,98.27740949945208,129.82451535661608,177.1091151190071,winter,2019,12,6,1.5239999999999998,0.2908709677419355,-1.64934375,1.2227777777777777,Dec 2019,2020,705,false
2019-12-07,7283.7488228012535,1902.1281446573687,1594.621922043665,3786.9987561002204,0.08430264841205154,0.02201537204464547,0.04383100412153033,0.018456272245875753,0.44372477826882045,0.13896310596362896,0.22284625424159216,0.1438290774662196,728.5881244399997,345.57618457300003,171.53753901344186,171.53753901344186,211.4744008535581,NA,100.02927642963289,132.61726678292044,181.67870842121883,winter,2019,12,7,0,0.2908709677419355,-5.926895833,1.0371527777777778,Dec 2019,2020,706,false
2019-12-08,6336.870209274436,2556.819823050828,1412.8007876781844,2367.2495985454248,0.0733434051999356,0.02959282202605125,0.02739872220538686,0.016351860968497504,0.4293653044803413,0.15306179924819668,0.21323586320227472,0.14295285497307728,667.0563070759999,479.13566987999997,-1.5420314398247488,87.80004084582357,189.46266863582477,NA,105.26589389502062,134.10430563759115,187.39516392996734,winter,2019,12,8,0,0.2908709677419355,-7.769833333,0.9271180555555556,Dec 2019,2020,707,false
2019-12-09,9455.887803849802,4687.456968798391,3677.8668377550243,1090.5639972963854,0.10944314587789124,0.054252974175907305,0.012622268487226683,0.04256790321475722,0.46623463197195975,0.18995630554708928,0.28949563618815316,0.1832637657218327,890.9572135490001,554.631876209,-30.649420331323523,84.297003370005,366.97475767132346,NA,94.22248148780511,99.77923993989012,118.32255312440284,winter,2019,12,9,22.098,0.2908709677419355,5.218614583,1.1149305555555555,Dec 2019,2020,708,false
2019-12-10,45039.190119313265,17916.970472428355,8669.827353452283,18452.39229343265,0.5212869226772369,0.20737234343088373,0.2135693552480631,0.10034522399829031,0.6811630890480544,0.39663726445189473,0.4375365917403227,0.255328030021335,3350.78157803,2404.5144857900013,826.5853503540003,826.5853503540003,119.68174188599941,NA,74.39702110880431,13.804397366499199,134.203184042202,winter,2019,12,10,6.35,0.2908709677419355,5.32453125,1.308125,Dec 2019,2020,709,false
2019-12-11,53434.01231889802,13090.331931181667,4779.997199322686,35563.68318839368,0.6184492166539123,0.15150847142571375,0.41161670356937136,0.055324041658827386,0.7134336872396627,0.33047455288021943,0.340117268515696,0.20499883155542,3192.9031819399997,1473.607664674001,1636.488026462538,1636.488026462538,82.80749080346112,NA,59.75413492972462,17.323752996172203,112.57221531287618,winter,2019,12,11,0,0.2908709677419355,-2.8911875,1.1924652777777778,Dec 2019,2020,710,false
2019-12-12,24977.343296897125,6060.720206234666,2934.595276795646,15982.027813866824,0.28908962149186485,0.07014722460919752,0.18497717377160675,0.03396522311106072,0.5936390370821903,0.22186324982220867,0.28041507919333447,0.17567307472315347,1968.4684128699987,650.4187271499999,1188.3182300810092,1188.3182300810092,129.73145563899084,NA,78.81015965034747,44.20761413500525,107.3170687669947,winter,2019,12,12,0,0.2908709677419355,-5.93425,1.0085763888888888,Dec 2019,2020,711,false
2019-12-13,15142.366443641155,4548.628702744991,2682.914616139532,7910.823124756621,0.1752588708754763,0.052646165541029986,0.09156045283283126,0.031052252501614953,0.5278176902367164,0.194520292746114,0.27069812613024435,0.1674010672559179,1198.5335138299997,497.36599429700016,614.0654886852714,614.0654886852714,87.10203084772856,NA,79.15100445434727,32.465450195004856,109.3441621200806,winter,2019,12,13,25.145999999999997,0.2908709677419355,-0.3998125,NA,Dec 2019,2020,712,false
2019-12-14,41469.7932444581,17083.01239764185,8405.389538640467,15981.391308175782,0.4799744588478947,0.19772005089863254,0.18496980680759006,0.09728460114167208,0.6580935207253886,0.3840829120186935,0.4291835770090419,0.2515256077923397,2271.5087055,1281.6449707690003,946.57038078632,946.57038078632,43.293353944680135,NA,54.77501882176752,5.150665979923476,75.02452968692567,winter,2019,12,14,6.095999999999999,0.2908709677419355,6.924729167,2.0247916666666668,Dec 2019,2020,713,false
2019-12-15,49350.69563730965,10892.414123173763,4333.651863885364,34124.629650250514,0.5711886069133061,0.12606960790710373,0.3949609913223439,0.05015800768385838,0.6989515309864879,0.2983702953875851,0.32673388778827595,0.19463733003149455,2320.7729677300003,778.3141222290002,1496.1609170920367,1496.1609170920367,46.29792840896367,NA,47.02614497647469,10.683352023449102,71.45469437974508,winter,2019,12,15,0,0.2908709677419355,1.519583333,2.283298611111111,Dec 2019,2020,714,false
2019-12-16,20333.207429739974,5298.101752241236,2730.750225868573,12304.355451630157,0.2353380489553238,0.06132062213242171,0.1424115214309046,0.031605905391997376,0.5644333934268008,0.2083704472721731,0.27280987503809806,0.16640936919638324,1207.6858471269998,410.47180616300005,760.4356004369281,760.4356004369281,36.778440527072036,NA,59.39475369540575,13.468255052647253,77.47525913207683,winter,2019,12,16,3.302,0.2908709677419355,-3.721322917,1.3207986111111112,Dec 2019,2020,715,false
2019-12-17,12132.049144921039,3880.888159983707,2712.217518050449,5538.94346688688,0.14041723547362314,0.04491768703684846,0.0641081419778574,0.031391406458917234,0.500764462867012,0.18167587580006095,0.2719692625723864,0.17626543345524748,820.493370229,345.8972519780001,438.64756123352737,438.64756123352737,35.94855701747261,NA,67.63023792831332,13.25430456009758,89.12837415532539,winter,2019,12,17,8.889999999999999,0.2908709677419355,-3.093875,0.9636111111111111,Dec 2019,2020,716,false
2019-12-18,10351.693555093434,3186.6043262309195,2573.33746398262,4591.751764879892,0.1198112679987666,0.036881994516561566,0.053145275056480236,0.02978399842572477,0.48223897556639234,0.16756711099258356,0.2665349565681194,0.17188504038402927,765.1469669920001,334.1073510570001,396.0309338961425,396.0309338961425,35.008682038857366,NA,73.9151485619006,13.60438828130853,104.84745417143728,winter,2019,12,18,0,0.2908709677419355,-3.519822917,1.0230902777777777,Dec 2019,2020,717,false
2019-12-19,7918.739772106483,2335.3555057132985,1877.8246877890706,3705.5595786041126,0.09165208069567689,0.027029577612422435,0.04288842104865871,0.021734082034595724,0.4522294342680077,0.14905565188458803,0.23659231895763472,0.15369802819262432,696.4681349500003,290.51417267999983,368.4933588447804,368.4933588447804,37.460603425219546,NA,87.95189070403448,19.948935419165906,124.39826483345915,winter,2019,12,19,0,0.2908709677419355,-12.09573958,0.7342361111111111,Dec 2019,2020,718,false
2019-12-20,5663.369062181393,1918.5472508958346,1731.9817246836212,2012.8400866019333,0.06554825303450687,0.02220540799647957,0.02329676026159645,0.0200460847764308,0.4178851814487453,0.13934382622168037,0.22965160088387684,0.16515618398862134,571.3512576120002,281.9827860680001,251.70934478757812,251.70934478757812,37.65912675642191,NA,100.88540078154988,21.743374205233636,146.97724329506758,winter,2019,12,20,0,0.2908709677419355,-10.961,0.7524652777777778,Dec 2019,2020,719,false
2019-12-21,4025.4541197804715,1633.2539392973176,1482.486193587023,909.7139868961291,0.046590904164125826,0.018903402075200436,0.01052909707055705,0.017158405018368322,0.38585126404551456,0.13236498023976428,0.21698198476074346,0.1697862069491008,445.0777464099999,277.84089881299997,132.78735794571438,132.78735794571438,34.44948965128558,NA,110.56584752089344,23.23764619212514,170.11494179070326,winter,2019,12,21,0,0.2908709677419355,-8.944885417,0.7720486111111111,Dec 2019,2020,720,false
2019-12-22,3521.2944419444525,1510.4608755724757,1810.6582404925239,200.17532587944967,0.04075572270769042,0.01748218605986662,0.0023168440495306675,0.0209566925982931,0.3741247741034237,0.1292507214771919,0.2333719495072638,0.1879980382505334,416.0701943949998,282.42476976999995,94.89173714267046,94.89173714267046,38.75368748232955,NA,118.15830833085535,21.403093425177808,186.97920239937292,winter,2019,12,22,0,0.2908709677419355,-5.84678125,0.7893749999999999,Dec 2019,2020,721,false
2019-12-23,3567.825653309735,1533.1131385314713,1804.2916091404097,230.42090563785277,0.0412942783947886,0.017744365029299436,0.0026669086300677406,0.020883004735421408,0.3751466739815097,0.1298359488976938,0.23317699359951224,0.16386379178096114,439.43463657899974,298.7350439420001,103.7128757766481,103.7128757766481,36.986716860351926,NA,123.16595015548282,20.499301040352854,194.85518480922454,winter,2019,12,23,0,0.2908709677419355,-1.241666667,0.8276388888888888,Dec 2019,2020,722,false
2019-12-24,4225.383558577454,1556.9510263424538,1825.8692115492556,842.5633206857457,0.048904902298350164,0.018020266508593216,0.009751890285714649,0.02113274550404231,0.3903715793457279,0.13044959240069084,0.23419601589962408,0.15946433475566402,527.4764685009997,303.4351266829999,190.06626767085095,190.06626767085095,33.97507414714903,NA,124.83516849736203,18.60761654353166,194.8906044885826,winter,2019,12,24,0,0.2908709677419355,-0.174104167,0.8783333333333333,Dec 2019,2020,723,false
2019-12-25,4118.153396423087,1454.1567389621373,1655.6106178202763,1008.3860396406733,0.04766381245860054,0.016830517812061775,0.011671134718063348,0.01916215992847542,0.38807131545260587,0.12781121309560092,0.22591038982017664,0.15382608041247586,522.6261154880002,289.056325584,200.6398644237826,200.6398644237826,32.929925480217385,NA,126.90787961952527,19.889897495083638,198.77934602174017,winter,2019,12,25,0,0.2908709677419355,-3.484541667,0.8305555555555556,Dec 2019,2020,724,false
2019-12-26,4162.242156408147,1460.5935156646774,1621.3560726403623,1080.2925681031074,0.0481740990325017,0.016905017542415246,0.012503386204897077,0.018765695285189378,0.38901875800060953,0.12798530656303972,0.2241694551457888,0.14984782886315146,521.179838851,291.3574629709999,199.48577590283494,199.48577590283494,30.336599977165,NA,125.21612613254533,18.710633949618572,199.47881449987872,winter,2019,12,26,0,0.2908709677419355,-0.049479167,0.9357291666666667,Dec 2019,2020,725,false
2019-12-27,5586.979729935658,1851.9035736502203,2016.9234768911822,1718.1526793942544,0.06466411724462567,0.021434069139470144,0.019886026381877944,0.023344021723277573,0.4151892505841715,0.1375885036574215,0.2416183685868128,0.15519796571167316,640.1823841639998,327.29056198099994,277.70004849962163,277.70004849962163,35.191773683378386,NA,114.58469783483042,17.448244361566857,176.73196738634147,winter,2019,12,27,0.7619999999999999,0.2908709677419355,3.904083333,0.9459027777777778,Dec 2019,2020,726,false
